city,theatre_name,average_ticket_price,total_seats,no_screens,type,lat,lon,source_of_information,Indian Movie Name,Showtime,IMDB Rating,Weather,Holiday/Event Impact,ticket_sold
Bangalore,Rajarajeshwari Theatre: Nagarbhavi Circle,90.0,1080,1,0,12.95695,77.50206,"BookMyShow, MediaAnt",Shershaah,Evening,4.0,Sunny,No,652
Delhi,Satyam Janak Place-NCR,301.8207102540476,1262,4,1,28.629686,77.081896,Internet Research,Dangal,Night,1.2,Sunny,No,580
Hyderabad,SVC Mahalakshmi Screen 1: Kothapet,100.0,659,1,0,17.36944,78.53973,"BookMyShow, Internet Research",Sooryavanshi,Evening,5.1,Rainy,Yes,145
Mumbai,"RNA Play Cinema: Kalanagar, Bandra (E)",280.0,195,1,0,19.06131,72.85097,BookMyShow,Jawan,Afternoon,5.7,Hot,Yes,190
Ahmedabad,"Usha Talkies, Gomtipur",149.09491512148148,550,1,0,23.017995,72.6152555,MediaAnt,Shershaah,Afternoon,3.0,Hot,Yes,151
Ahmedabad,Anupam Cinema: Ahmedabad,125.8333333,781,1,0,23.00656,72.61333,BookMyShow,3 Idiots,Afternoon,9.5,Stormy,No,289
Hyderabad,"Cinepolis: Manjeera Mall, Kukatpally",200.0,1405,5,1,17.48978,78.39322,BookMyShow,Sooryavanshi,Evening,6.2,Sunny,No,196
Bangalore,Sri Srinivasa Theatre: Padmanabanagara,110.0,725,1,0,12.90898,77.55804,"BookMyShow, Internet Research",RRR,Night,3.7,Hot,No,716
Bangalore,Vinayaka Theatre: Harinagar,80.0,850,1,0,12.87488,77.57015,"BookMyShow, MediaAnt",Brahmastra,Morning,3.5,Rainy,No,238
Delhi,Batra Reels Cinemas: New Friends Colony,287.5,1500,1,0,28.56153,77.26865,"BookMyShow, MediaAnt",Dangal,Morning,2.0,Sunny,No,383
Bangalore,Navrang Theatre: Rajaji Nagar,90.0,990,1,0,12.99784,77.5528,"BookMyShow, MediaAnt",Pushpa,Night,4.9,Rainy,No,262
Hyderabad,"PVR: Inorbit, Cyberabad",150.0,800,5,1,17.43505,78.38674,BookMyShow,KGF 2,Evening,3.8,Stormy,Yes,312
Delhi,M2K: Rohini,221.3333333,588,2,1,28.70094,77.1166,"BookMyShow, MediaAnt",Dangal,Morning,8.9,Sunny,No,394
Kolkata,"Ellora Cinema, Behala Municipal Market",187.80483726826088,2080,2,1,22.5000008,88.31873,MediaAnt,Dangal,Night,8.7,Cloudy,No,194
Hyderabad,Amba Theatre: Mehdipatnam,100.0,64,1,0,17.39167,78.44133,BookMyShow,Kantara,Night,7.4,Cloudy,No,28
Hyderabad,"Manikanta, Reddy Colony",95.06145388259615,394,1,0,17.337529,78.549634,MediaAnt,RRR,Morning,7.0,Rainy,Yes,79
Hyderabad,Yadagiri Theatre: Santosh Nagar,75.0,1076,1,0,17.34657,78.50888,"BookMyShow, MediaAnt",KGF 2,Morning,7.4,Hot,No,823
Bangalore,7D VR Voyage: Garuda Mall,190.0,8,1,0,12.97004,77.60999,BookMyShow,Kantara,Night,2.4,Rainy,Yes,5
Chennai,"Sathyam Royapettah, Lloyds Estate",97.97240740555556,2283,6,1,13.0553683,80.2579668,MediaAnt,Drishyam 2,Morning,5.3,Stormy,No,658
Hyderabad,Sree Rama Theatre: Bahadurpura,80.0,796,1,0,17.35449,78.4573,"BookMyShow, MediaAnt",Drishyam 2,Night,9.1,Rainy,Yes,788
Hyderabad,Rukmini Cinema: Patancheru,70.0,956,1,0,17.53212,78.26473,"BookMyShow, Internet Research",Vikram,Afternoon,5.8,Stormy,Yes,918
Hyderabad,"INOX: Maheshwari Parmeshwari Mall, Kachiguda",150.0,1021,5,1,17.39052,78.48862,BookMyShow,3 Idiots,Evening,6.6,Hot,Yes,824
Chennai,"SK-Marlen Cinemas 2K, Guindy: Alandur",150.0,229,1,0,13.00176,80.20358,"BookMyShow, Internet Research",Sooryavanshi,Evening,8.7,Cloudy,No,130
Bangalore,Srinivasa Digital 4K Cinema: S.G. Palya,132.5,800,1,0,12.93188,77.60772,"BookMyShow, MediaAnt",Brahmastra,Evening,9.7,Hot,Yes,304
Bangalore,"Manasa Theatre, Doddakallasandra",183.50891304903843,640,1,0,12.8906129,77.5622187,MediaAnt,Kantara,Night,1.2,Cloudy,Yes,310
Mumbai,"PVR: Dynamix, Juhu",277.4550265,1279,5,1,19.11482,72.82753,"BookMyShow, MediaAnt",Baahubali,Afternoon,2.1,Sunny,Yes,1021
Mumbai,"Nishat Talkies, Falkland Road",198.1442727463636,691,1,0,18.9620811,72.8237374,MediaAnt,Jawan,Morning,7.9,Humid,Yes,30
Mumbai,"Carnival: Annex Mall, Borivali",174.1092593,636,4,1,19.21546,72.86812,"BookMyShow, MediaAnt",Dangal,Evening,9.7,Cloudy,No,464
Bangalore,Vijay Theatre: Byatarayanapura,118.0,912,1,0,12.94846,77.53969,"BookMyShow, MediaAnt",Sooryavanshi,Afternoon,4.7,Stormy,No,513
Bangalore,"Prasanna Theatre, Magadi Road",183.50891304903843,1100,1,0,12.9740859,77.5520529,MediaAnt,Brahmastra,Evening,5.6,Cloudy,No,208
Mumbai,"PVR: Market City, Kurla (Gold)",530.0,137,2,1,19.08571,72.88842,BookMyShow,Vikram,Morning,2.5,Humid,Yes,114
Bangalore,Srinivasa Digital 4K Cinema: S.G. Palya,132.5,800,1,0,12.93188,77.60772,"BookMyShow, MediaAnt",Jawan,Morning,3.5,Hot,Yes,781
Kolkata,"Mayur Cinema, Chittaranjan Avenue",187.80483726826088,853,1,0,22.5751236,88.3538911,MediaAnt,Jawan,Morning,5.0,Cloudy,Yes,753
Mumbai,"PVR: Phoenix, Lower Parel",337.8737374,1760,7,1,18.9952,72.82407,BookMyShow,Jawan,Evening,8.1,Sunny,Yes,449
Bangalore,"Sri Madeswara Chitra Mandira, Bangalore",183.50891304903843,1250,1,0,12.9156484,77.5633059,MediaAnt,Drishyam 2,Evening,2.4,Rainy,No,567
Hyderabad,"Nagendra 70 Mm, Main Road",95.06145388259615,711,1,0,17.3561,78.5333,MediaAnt,KGF 2,Evening,7.9,Cloudy,No,180
Bangalore,"PVR: Forum Gold, Bengaluru",825.0,32,1,0,12.93463,77.6113,BookMyShow,Shershaah,Evening,3.0,Hot,No,12
Mumbai,"Silver Cinema, Ambewadi",198.1442727463636,636,1,0,18.9586775,72.8254684,MediaAnt,Drishyam 2,Evening,3.3,Cloudy,Yes,623
Ahmedabad,City Gold: Bopal,152.3571429,462,4,1,23.02869,72.47856,BookMyShow,Kantara,Evening,4.6,Rainy,No,336
Chennai,"Baby Albert Theatre, Whannels Road",97.97240740555556,242,1,0,13.0761555,80.263841,MediaAnt,KGF 2,Morning,8.7,Hot,No,198
Mumbai,PVR ICON: Versova,290.9197531,844,4,1,19.14147,72.83059,BookMyShow,3 Idiots,Afternoon,3.5,Sunny,Yes,231
Hyderabad,Sree Ramana 70MM: Amberpet,100.0,1111,1,0,17.39247,78.51578,"BookMyShow, MediaAnt",KGF 2,Morning,5.7,Stormy,No,624
Bangalore,Sri Srinivasa Theatre: Padmanabanagara,110.0,725,1,0,12.90898,77.55804,"BookMyShow, Internet Research",Brahmastra,Night,5.6,Humid,No,520
Hyderabad,Sri Lakshmi Deluxe: Karmanghat,80.0,629,1,0,17.34575,78.53156,"BookMyShow, MediaAnt",KGF 2,Night,6.8,Cloudy,Yes,434
Bangalore,Navrang Theatre: Rajaji Nagar,90.0,990,1,0,12.99784,77.5528,"BookMyShow, MediaAnt",Brahmastra,Morning,5.2,Sunny,Yes,215
Chennai,"INOX: Chennai Citi Centre, Dr. RK Salai",153.6,528,4,1,13.04295,80.27379,BookMyShow,Dangal,Morning,5.0,Sunny,No,35
Hyderabad,Sensation Sunshine: Khairatabad,80.0,850,1,0,17.40714,78.46361,"BookMyShow, MediaAnt",KGF 2,Night,7.3,Humid,No,3
Kolkata,INOX: Hiland Park,171.452381,934,4,1,22.48339,88.39075,BookMyShow,Kabir Singh,Morning,5.1,Humid,Yes,831
Hyderabad,SSV Cine Park: Patancheru,95.06145388259615,0,0,1,17.53196,78.27094,BookMyShow,Sooryavanshi,Evening,8.9,Rainy,No,0
Bangalore,"PVR: Forum, Bengaluru",286.9333333,1590,10,1,12.93463,77.6113,"BookMyShow, MediaAnt",Sooryavanshi,Night,4.2,Humid,Yes,178
Mumbai,"INOX Laserplex: CR2, Nariman Point",496.005291,868,5,1,18.92648,72.82293,BookMyShow,Brahmastra,Afternoon,9.5,Cloudy,No,326
Kolkata,Menoka Cinema: Kolkata,130.0,790,1,0,22.51115,88.35068,"BookMyShow, Internet Research",KGF 2,Evening,5.5,Humid,No,671
Delhi,"PVR: Plaza-CP, Delhi",366.6666667,300,1,0,28.63515,77.21966,BookMyShow,Pushpa,Morning,9.9,Cloudy,No,295
Bangalore,"Vinayaka Chitra Mandira, Marathahalli",183.50891304903843,723,1,0,12.9557258,77.6995081,MediaAnt,Jawan,Evening,9.0,Sunny,Yes,117
Chennai,AGS Cinemas: Villivakkam,82.7,1473,5,1,13.10471,80.209,BookMyShow,KGF 2,Morning,3.5,Cloudy,Yes,626
Mumbai,"Super Cinema, Bharat Nagar",198.1442727463636,822,1,0,18.9620626,72.8209921,MediaAnt,3 Idiots,Night,7.3,Humid,Yes,102
Mumbai,"Silver Cinema, Ambewadi",198.1442727463636,636,1,0,18.9586775,72.8254684,MediaAnt,Vikram,Evening,6.9,Stormy,Yes,8
Kochi,Sridar Cinemas: Ernakulam,114.0,530,1,0,9.979525,76.27683,"BookMyShow, Internet Research",Kantara,Night,5.2,Cloudy,No,272
Hyderabad,Tarakarama Cineplex: Kachiguda,90.0,980,1,0,17.39065,78.48796,"BookMyShow, MediaAnt",Dangal,Night,4.5,Cloudy,No,268
Hyderabad,"Sri Sai Ram Theatre, MainRoad",95.06145388259615,600,1,0,17.368235,78.526694,MediaAnt,Kabir Singh,Night,1.6,Hot,No,326
Chennai,Kumaran Theatre QUBE A/C DTS: Madipakkam,0.0,1008,1,0,12.97191,80.19214,"BookMyShow, Internet Research",Baahubali,Night,3.7,Sunny,Yes,12
Hyderabad,Rajyalakshmi 70mm: Uppal,55.0,662,1,0,17.39664,78.5603,BookMyShow,RRR,Night,4.2,Humid,Yes,134
Bangalore,Menaka Talkies: Gandhi Nagar,130.0,971,1,0,12.97314,77.57934,"BookMyShow, MediaAnt",KGF 2,Afternoon,3.0,Stormy,No,30
Bangalore,"PVR: MSR Elements Mall, Bengaluru",288.0883838,1383,7,1,13.04516,77.62658,"BookMyShow, MediaAnt",RRR,Morning,4.9,Humid,Yes,45
Mumbai,Regal Cinema: Colaba,166.0,1178,1,0,18.92472,72.83243,BookMyShow,Jawan,Morning,2.7,Hot,No,58
Bangalore,"INOX Lido: Off MG Road, Ulsoor",338.4166667,1259,5,1,12.97324,77.62128,BookMyShow,Dangal,Evening,4.8,Cloudy,No,8
Ahmedabad,"Time Cinema: CG Road, Ahmedabad",176.4583333,372,4,1,23.02435,72.55651,BookMyShow,RRR,Evening,4.7,Hot,No,319
Hyderabad,"Sheeshmahal Cinema, Begumpet",95.06145388259615,459,1,0,17.43461,78.448894,MediaAnt,Kabir Singh,Morning,7.3,Stormy,Yes,46
Kolkata,"Khatoon Mahal, Garden Reach",187.80483726826088,712,1,0,22.5486653,88.2809764,MediaAnt,Pushpa,Afternoon,6.3,Sunny,No,83
Hyderabad,Sree Ramulu 70mm: Moosapet,70.0,849,1,0,17.46784,78.42939,"BookMyShow, MediaAnt",Pushpa,Morning,3.5,Sunny,No,373
Chennai,Ganapathy Ram Theatre: Chennai,90.0,852,1,0,13.00397,80.25632,"BookMyShow, MediaAnt",Sooryavanshi,Afternoon,3.7,Sunny,Yes,54
Hyderabad,Sudarshan 35mm 4k & Dolby Atmos: RTC X Roads,118.0,1216,1,0,17.40646,78.49503,"BookMyShow, MediaAnt",Pathaan,Afternoon,5.1,Stormy,Yes,149
Mumbai,"Cinemax: Infiniti Mall, Malad (W)",252.310119,904,5,1,19.18512,72.83401,"BookMyShow, Internet Research",Drishyam 2,Afternoon,7.4,Sunny,No,136
Delhi,"PVR: Plaza-CP, Delhi",366.6666667,300,1,0,28.63515,77.21966,BookMyShow,RRR,Night,8.6,Stormy,Yes,35
Mumbai,Sun City: Vile Parle,180.2083333,615,2,1,19.10541,72.84651,BookMyShow,Brahmastra,Evening,4.9,Sunny,Yes,551
Delhi,"DT Cinemas: DLF Place, Saket",286.0795455,953,6,1,28.5274,77.21713,BookMyShow,Pushpa,Afternoon,3.7,Humid,Yes,710
Mumbai,Nandi Cinema: National Library Road,65.0,762,1,0,19.05546,72.83874,BookMyShow,Sooryavanshi,Night,3.8,Humid,Yes,662
Delhi,"PVR: Select City Walk, Delhi",523.1349206,677,5,1,28.52857,77.21973,BookMyShow,Kantara,Afternoon,5.7,Hot,Yes,512
Mumbai,"Kamran Theatre, Kurla North",198.1442727463636,432,1,0,19.077327,72.8788352,MediaAnt,Sooryavanshi,Evening,1.8,Rainy,Yes,195
Kolkata,"Padmasree Cinema, Jadavpore",187.80483726826088,730,1,0,22.4728672,88.37637,MediaAnt,Jawan,Afternoon,4.5,Humid,Yes,712
Kolkata,"Jagat, Sealdah",187.80483726826088,377,1,0,22.5714426,88.371308,MediaAnt,3 Idiots,Night,8.3,Humid,No,335
Mumbai,"Carnival: Moviestar, Goregaon",123.8589744,1366,7,1,19.1513,72.84638,"BookMyShow, MediaAnt",Drishyam 2,Afternoon,5.8,Sunny,No,426
Hyderabad,"Sri Lakshmi Deluxe, Main Road",95.06145388259615,629,1,0,17.494647,78.3977,MediaAnt,Kabir Singh,Evening,8.7,Stormy,Yes,599
Hyderabad,"Sapthagiri 70Mm, Ashoknagar",95.06145388259615,1150,1,0,17.40743,78.496222,MediaAnt,Pathaan,Morning,3.8,Hot,Yes,77
Mumbai,"Mayur Cinema, Subhash Lane",198.1442727463636,645,1,0,19.2020115,72.8450572,MediaAnt,Sooryavanshi,Afternoon,9.1,Sunny,No,447
Mumbai,"Carnival: Sangam, Andheri",230.712963,1274,4,1,19.11239,72.86467,BookMyShow,RRR,Evening,8.9,Sunny,No,888
Mumbai,PVR ICON: Versova (Gold),616.6666667,86,2,1,19.14147,72.83059,BookMyShow,Drishyam 2,Evening,2.4,Rainy,Yes,57
Hyderabad,Vyjayanthi Cinema: Nacharam,100.0,711,1,0,17.42889,78.55238,"BookMyShow, MediaAnt",Dangal,Afternoon,4.0,Rainy,Yes,296
Kolkata,"Minar Cinema, R.G.Kar Medical College",187.80483726826088,849,1,0,22.5973062,88.3718559,MediaAnt,KGF 2,Afternoon,9.3,Hot,Yes,670
Chennai,INOX National: Arcot Road,153.6,1182,5,1,13.04689,80.19036,BookMyShow,Jawan,Evening,6.6,Hot,No,535
Mumbai,"Alankar Cinema, Ambewadi",198.1442727463636,942,1,0,18.9579554,72.8254315,MediaAnt,3 Idiots,Night,8.2,Hot,No,464
Delhi,Amba Cinema: Delhi,128.0,486,1,0,28.67724,77.20104,BookMyShow,Dangal,Evening,8.4,Stormy,Yes,163
Chennai,"Spectrum Mall, Perambur North",97.97240740555556,1395,5,1,13.1122465,80.2363247,MediaAnt,Kabir Singh,Afternoon,9.7,Stormy,Yes,221
Bangalore,Parimala Digital 2K Cinema: K.R.Market,183.50891304903843,1112,1,0,12.963107,77.57705,Internet Research,Shershaah,Morning,2.2,Stormy,Yes,115
Hyderabad,"Shiva Theatre, Chaithanyapuri Colony",95.06145388259615,974,1,0,17.3610291,78.5229013,MediaAnt,3 Idiots,Afternoon,3.9,Stormy,Yes,911
Ahmedabad,City Gold: Ashram Road,159.9814815,1313,5,1,23.0319,72.56999,"BookMyShow, MediaAnt",3 Idiots,Afternoon,9.7,Stormy,Yes,293
Ahmedabad,"PVR: Arved Transcube, Ahmedabad",167.8217593,1404,7,1,23.0685,72.57602,"BookMyShow, MediaAnt",Brahmastra,Night,3.7,Stormy,No,602
Hyderabad,Sensation Sunshine: Khairatabad,80.0,850,1,0,17.40714,78.46361,"BookMyShow, MediaAnt",KGF 2,Night,3.9,Humid,No,391
Chennai,Jothi Theatre 4K A/c DTS: ST Thomas Mount,0.0,805,1,0,13.00611,80.20134,"BookMyShow, Internet Research",Pathaan,Evening,3.2,Stormy,Yes,725
Kolkata,"Crown Cinema, Dharmatala",187.80483726826088,1056,1,0,22.5598378,88.3582877,MediaAnt,Sooryavanshi,Evening,1.7,Stormy,Yes,330
Bangalore,Gopalan Grand Mall: Old Madras Road,256.1111111,1030,4,1,12.99336,77.66397,"BookMyShow, MediaAnt",Drishyam 2,Evening,3.1,Hot,Yes,547
Delhi,Delite Cinema: Asaf Ali Road,93.75,110,2,1,28.64122,77.23587,BookMyShow,Kantara,Morning,8.7,Humid,No,74
Delhi,PVR: Shalimar Bagh,311.0714286,1142,4,1,28.70282,77.15833,"BookMyShow, MediaAnt",Brahmastra,Evening,9.4,Hot,No,952
Hyderabad,"Nagendra 70 Mm, Main Road",95.06145388259615,711,1,0,17.3561,78.5333,MediaAnt,RRR,Night,6.9,Cloudy,No,194
Bangalore,Sharada Cinemas A/C: S.P Road,109.0,680,1,0,12.96528,77.58471,"BookMyShow, MediaAnt",Dangal,Night,7.4,Humid,Yes,13
Chennai,"INOX: Chennai Citi Centre, Dr. RK Salai",153.6,528,4,1,13.04295,80.27379,BookMyShow,Kantara,Morning,9.6,Sunny,Yes,218
Bangalore,Sri Vajreshwari Theatre: Ullal,110.0,844,1,0,12.94238,77.48814,"BookMyShow, MediaAnt",3 Idiots,Afternoon,7.8,Humid,Yes,782
Hyderabad,Sapthagiri Theatre: RTC X Roads,90.0,1150,1,0,17.40803,78.4968,"BookMyShow, Internet Research",Kabir Singh,Night,5.9,Humid,Yes,353
Delhi,Satyam Nehru Place-NCR,301.8207102540476,994,4,1,28.550044,77.251155,Internet Research,Shershaah,Evening,8.8,Stormy,Yes,428
Hyderabad,Sandhya 70mm: RTC X Roads,100.0,1323,1,0,17.40691,78.49726,"BookMyShow, MediaAnt",Brahmastra,Afternoon,2.6,Hot,Yes,572
Hyderabad,"PVR: Panjagutta, Hyderabad",150.0,1322,5,1,17.42675,78.45295,BookMyShow,Drishyam 2,Night,4.0,Cloudy,Yes,568
Hyderabad,Viswanath 70MM Theater: Kukatpally,80.0,1204,1,0,17.49677,78.39703,"BookMyShow, MediaAnt",RRR,Night,8.8,Sunny,Yes,654
Mumbai,Paradise E-Square Cinema: Mahim,102.2916667,502,1,0,19.0372,72.84256,BookMyShow,Baahubali,Afternoon,5.3,Sunny,No,158
Kolkata,"New Empire Cinema, New Market",187.80483726826088,750,1,0,22.5605129,88.3514889,MediaAnt,Kantara,Night,5.9,Rainy,No,329
Bangalore,Eshwari Digital 2K Cinema: Banashankari,108.3333333,918,1,0,12.92359,77.55344,"BookMyShow, MediaAnt",Kantara,Morning,5.2,Rainy,No,31
Delhi,"PVR: Priya, Delhi",266.25,944,1,0,28.55732,77.16449,BookMyShow,KGF 2,Afternoon,7.7,Cloudy,Yes,790
Hyderabad,Glory Cinema: Mallepally,95.06145388259615,486,1,0,17.39404,78.45831,BookMyShow,Vikram,Morning,7.1,Cloudy,Yes,248
Bangalore,Pradeep Theatre: K.R.Market,183.50891304903843,305,1,0,12.963106,77.577049,Internet Research,Drishyam 2,Night,1.8,Cloudy,Yes,52
Chennai,Luxe Cinemas: Chennai,153.6,1844,9,1,12.99154,80.21681,BookMyShow,Dangal,Evening,8.3,Hot,No,430
Delhi,"PVR: Director's Cut, Ambience Delhi",1458.333333,282,4,1,28.5408,77.15479,"BookMyShow, MediaAnt",3 Idiots,Morning,2.7,Sunny,Yes,178
Bangalore,Anupama Theatre: Gandhinagar,106.5,1032,1,0,12.97616,77.5756,"BookMyShow, MediaAnt",Dangal,Morning,5.7,Hot,No,257
Chennai,Sangam Cinemas,97.97240740555556,1662,3,1,13.0794633,80.2492933,Internet Research,Kabir Singh,Morning,6.1,Sunny,No,1003
Hyderabad,Lakshmi Kala Mandir: Alwal,70.0,277,1,0,17.49476,78.51121,BookMyShow,Vikram,Evening,8.3,Hot,Yes,58
Hyderabad,"Miraj Cinemas: Shalini Shivani, Hyderabad",158.8541667,1286,4,1,17.36764,78.5362,BookMyShow,Kantara,Morning,4.6,Stormy,Yes,1186
Mumbai,"Mukta A2 Cinemas: Jai Hind, Lalbaugh",158.0555556,350,2,1,18.98584,72.83596,BookMyShow,Kabir Singh,Morning,3.8,Stormy,No,264
Hyderabad,Carnival: Ameerpet,150.0,1361,4,1,17.43026,78.44846,BookMyShow,3 Idiots,Morning,5.5,Hot,Yes,1304
Bangalore,"INOX: Central, JP Nagar, Mantri Junction",343.0347222,1118,4,1,12.9164,77.59241,"BookMyShow, MediaAnt",Kabir Singh,Night,1.2,Rainy,Yes,1118
Hyderabad,Asian Ganga: Dilsukhnagar,85.0,707,1,0,17.36117,78.5231,BookMyShow,Kabir Singh,Night,3.5,Rainy,No,293
Chennai,Abirami Cinemas: Chennai,113.5833333,1656,4,1,13.086,80.24809,BookMyShow,3 Idiots,Night,1.3,Hot,No,246
Bangalore,"PVR: Orion, Rajajinagar",285.3444444,2714,8,1,13.011,77.55509,"BookMyShow, MediaAnt",Drishyam 2,Morning,7.6,Cloudy,Yes,1780
Bangalore,"Deepak Theatre, Mahatma Gandhi Road",183.50891304903843,525,1,0,12.997947,77.5405319,MediaAnt,Dangal,Afternoon,6.1,Sunny,Yes,391
Bangalore,Anjan Digital 4K A/C Cinema: Magadi Road,125.0,990,1,0,12.97517,77.55891,"BookMyShow, MediaAnt",Pathaan,Afternoon,7.8,Stormy,No,220
Bangalore,"7D Voyage: Central Mall, Bellandur",180.0,8,1,0,12.9264,77.67533,BookMyShow,Brahmastra,Evening,4.1,Humid,No,0
Bangalore,"PVR: Orion Gold, Rajajinagar",806.2962963,144,3,0,13.011,77.55509,BookMyShow,3 Idiots,Morning,1.9,Sunny,No,6
Chennai,AVM Rajeswari A/C dts,97.97240740555556,603,1,0,13.0475424,80.2046086,Internet Research,Kantara,Afternoon,3.5,Humid,No,574
Hyderabad,"Sheeshmahal Cinema, Begumpet",95.06145388259615,459,1,0,17.43461,78.448894,MediaAnt,Sooryavanshi,Night,1.1,Humid,No,441
Kolkata,"Ragini Cinema, Beliaghata",187.80483726826088,999,1,0,22.5616213,88.4063598,MediaAnt,Baahubali,Evening,4.3,Humid,No,897
Delhi,"Cinepolis: Cross River Mall, Mall, Shahdara",249.375,1191,4,1,28.65681,77.30189,BookMyShow,Drishyam 2,Evening,6.4,Sunny,Yes,606
Bangalore,"Robin Theatre, Chudenapura",183.50891304903843,850,1,0,12.9160026,77.479051,MediaAnt,Brahmastra,Night,2.8,Rainy,Yes,269
Mumbai,"Royal Talkies, Falkland Road",198.1442727463636,708,1,0,18.9614956,72.8238455,MediaAnt,Pathaan,Afternoon,3.3,Stormy,No,490
Ahmedabad,"Shree Balaji Agora Mall, Chandkheda",149.09491512148148,802,4,1,23.1144241,72.5679062,MediaAnt,Baahubali,Night,1.6,Rainy,Yes,669
Mumbai,"PVR: Market City, Kurla (Gold)",530.0,137,2,1,19.08571,72.88842,BookMyShow,Kabir Singh,Night,1.9,Humid,Yes,97
Kolkata,"Malancha Cinema, Netaji Nagar",187.80483726826088,840,1,0,22.4870162,88.3506847,MediaAnt,Pushpa,Afternoon,9.1,Rainy,Yes,89
Bangalore,"Padma Theatre, Amruthahalli",183.50891304903843,600,1,0,13.0687241,77.6026388,MediaAnt,Jawan,Morning,2.1,Stormy,Yes,498
Delhi,Satyam Nehru Place-NCR,301.8207102540476,994,4,1,28.550044,77.251155,Internet Research,Pathaan,Evening,10.0,Rainy,Yes,175
Kolkata,"Regal Cinema, Dharmatala",187.80483726826088,500,1,0,22.5628269,88.3526567,MediaAnt,Vikram,Morning,5.4,Rainy,Yes,433
Delhi,"DT Cinemas: DLF Place, Saket",286.0795455,953,6,1,28.5274,77.21713,BookMyShow,Shershaah,Evening,2.0,Cloudy,No,103
Ahmedabad,Devi Multiplex: Naroda,94.77777778,804,3,1,23.07253,72.64998,"BookMyShow, MediaAnt",Drishyam 2,Evening,7.2,Humid,Yes,76
Bangalore,"Nalanda Theatre, Mysore Road",183.50891304903843,1090,1,0,12.9605832,77.5578493,MediaAnt,Vikram,Afternoon,9.3,Humid,No,919
Hyderabad,Asian M Cube Mall: Attapur,140.0,1014,4,1,17.37169,78.43027,BookMyShow,Baahubali,Night,5.0,Humid,No,192
Bangalore,"Vinayaka Theatre, Chamrajpet",183.50891304903843,1004,1,0,12.9632205,77.5663841,MediaAnt,Kantara,Evening,9.6,Humid,Yes,869
Kolkata,Hind INOX: Kolkata,178.2,710,2,1,22.56492,88.3591,"BookMyShow, Internet Research",3 Idiots,Afternoon,7.0,Stormy,Yes,37
Hyderabad,Prasads: Hyderabad,150.0,2230,6,1,17.33215,78.47,"BookMyShow, MediaAnt",Brahmastra,Evening,1.1,Cloudy,No,348
Delhi,Batra Reels Cinemas: New Friends Colony,287.5,1500,1,0,28.56153,77.26865,"BookMyShow, MediaAnt",Vikram,Evening,1.2,Hot,Yes,600
Bangalore,"Cinepolis: Orion East Mall, Banaswadi",244.5454545,1097,5,1,13.00121,77.63265,"BookMyShow, MediaAnt",Sooryavanshi,Morning,4.6,Cloudy,Yes,1051
Bangalore,"Deepak Theatre, Mahatma Gandhi Road",183.50891304903843,525,1,0,12.997947,77.5405319,MediaAnt,Baahubali,Night,5.6,Humid,Yes,473
Ahmedabad,City Gold: Ashram Road,159.9814815,1313,5,1,23.0319,72.56999,"BookMyShow, MediaAnt",3 Idiots,Night,6.2,Sunny,Yes,1041
Hyderabad,Asian M Cube Mall: Attapur,140.0,1014,4,1,17.37169,78.43027,BookMyShow,Jawan,Night,4.2,Humid,No,203
Mumbai,PVR: Sion,172.8125,730,3,1,19.04175,72.86422,"BookMyShow, MediaAnt",Pushpa,Afternoon,1.9,Hot,Yes,558
Hyderabad,"Cinepolis: Manjeera Mall, Kukatpally",200.0,1405,5,1,17.48978,78.39322,BookMyShow,Brahmastra,Morning,6.6,Rainy,No,908
Delhi,"Cinepolis: Cross River Mall, Mall, Shahdara",249.375,1191,4,1,28.65681,77.30189,BookMyShow,3 Idiots,Afternoon,9.4,Sunny,Yes,498
Kolkata,INOX: Quest Mall (Insignia),608.3333333,162,3,1,22.53914,88.36565,BookMyShow,3 Idiots,Evening,9.4,Cloudy,No,80
Mumbai,"Carnival: Dreams Mall, Bhandup",138.2121212,1334,6,1,19.14617,72.93694,"BookMyShow, MediaAnt",Brahmastra,Afternoon,8.6,Sunny,Yes,715
Bangalore,Chandrodaya Digital 2K Cinema: Vidyapeeta Circle,110.0,960,1,0,12.93546,77.56129,BookMyShow,Brahmastra,Morning,1.8,Stormy,No,540
Delhi,Shiela Cinema: Delhi,133.3333333,980,1,0,28.64457,77.21691,BookMyShow,Pathaan,Morning,3.9,Cloudy,No,507
Chennai,"Mayura, Arakonam Road",97.97240740555556,474,1,0,13.0997993,80.1698389,MediaAnt,RRR,Afternoon,5.6,Stormy,No,23
Delhi,Delite Cinema: Asaf Ali Road,93.75,110,2,1,28.64122,77.23587,BookMyShow,Shershaah,Evening,4.1,Sunny,Yes,65
Chennai,"Saravana Theatre, Brick Kiln Road",97.97240740555556,600,1,0,13.0928614,80.2515167,MediaAnt,Brahmastra,Afternoon,7.8,Humid,Yes,123
Kolkata,"Netro, Dum Dum",187.80483726826088,684,1,0,22.6210274,88.3928183,MediaAnt,Vikram,Night,7.6,Stormy,Yes,582
Delhi,INOX Eros One: Jangpura Extn,465.4166667,317,1,0,28.58122,77.24199,BookMyShow,Pushpa,Night,5.9,Rainy,No,139
