city,theatre_name,average_ticket_price,total_seats,no_screens,type,lat,lon,source_of_information,Indian Movie Name,Showtime,Weather,Holiday/Event Impact,ticket_sold
Ahmedabad,Rajhans Cinemas: Nikol,114.5055556,741,3,1,23.05089,72.66758,BookMyShow,Kantara,Evening,Humid,Yes,281
Mumbai,"PVR: Phoenix, Lower Parel",337.8737374,1760,7,1,18.9952,72.82407,BookMyShow,Pathaan,Morning,Humid,No,879
Mumbai,"PVR: Growel, Kandivali (E)",228.452381,482,4,1,19.20261,72.86005,BookMyShow,Pushpa,Night,Hot,No,20
Ahmedabad,"Cinepolis: Alpha One Mall, Ahmedabad",197.9494949,1136,6,1,23.03952,72.53199,"BookMyShow, MediaAnt",Kantara,Evening,Humid,No,947
Chennai,Raj Theatre - A/C DTS: Chennai,175.0,950,1,0,13.0196,80.22324,BookMyShow,Baahubali,Morning,Stormy,No,898
Hyderabad,"Sri Lakshmi Deluxe, Main Road",95.06145388259615,629,1,0,17.494647,78.3977,MediaAnt,3 Idiots,Night,Stormy,Yes,20
Bangalore,Vishal A/C Theatre: Kamakshipalya,80.0,875,1,0,12.98318,77.53018,"BookMyShow, MediaAnt",Jawan,Evening,Stormy,Yes,552
Bangalore,"INOX Lido: Off MG Road, Ulsoor",338.4166667,1259,5,1,12.97324,77.62128,BookMyShow,Baahubali,Evening,Humid,No,624
Hyderabad,Sapthagiri Theatre: RTC X Roads,90.0,1150,1,0,17.40803,78.4968,"BookMyShow, Internet Research",Pushpa,Morning,Hot,Yes,1113
Bangalore,Kamakya Cinema: Banashankari,100.0,706,1,0,12.92331,77.55334,"BookMyShow, MediaAnt",Kabir Singh,Morning,Humid,No,367
Mumbai,Gold Cinema: Dadar (E),155.0,245,1,0,19.00916,72.84208,BookMyShow,Sooryavanshi,Night,Hot,No,38
Kolkata,"Ellora Cinema, Behala Municipal Market",187.80483726826088,2080,2,1,22.5000008,88.31873,MediaAnt,Kantara,Night,Stormy,No,909
Mumbai,"Carnival: Annex Mall, Borivali",174.1092593,636,4,1,19.21546,72.86812,"BookMyShow, MediaAnt",Vikram,Afternoon,Rainy,No,283
Kochi,Padma Cinema Screen 2: Ernakulam,110.0,98,1,0,9.981755,76.2826,BookMyShow,Drishyam 2,Morning,Sunny,Yes,81
Mumbai,Miraj Anupam Cinemas: Goregaon (E),146.1666667,490,2,1,19.16545,72.85126,BookMyShow,Kantara,Evening,Hot,Yes,7
Bangalore,"Nalanda Theatre, Mysore Road",183.50891304903843,1090,1,0,12.9605832,77.5578493,MediaAnt,Dangal,Afternoon,Humid,Yes,881
Bangalore,Cinepolis: Royal Meenakshi Mall,271.0,1344,7,1,12.876,77.59582,"BookMyShow, MediaAnt",Kantara,Morning,Sunny,Yes,830
Bangalore,Maheshwari Digital 4K Cinema: Bannerghatta Road,183.50891304903843,0,0,1,12.92339,77.59894,BookMyShow,RRR,Night,Sunny,Yes,0
Hyderabad,Vimal 70mm: Balanagar,80.0,1010,1,0,17.46361,78.45124,"BookMyShow, MediaAnt",RRR,Morning,Rainy,No,448
Chennai,Rohini Silver Screens: Chennai,104.03,3175,7,1,13.07575,80.19586,BookMyShow,Drishyam 2,Evening,Hot,No,814
Hyderabad,Sri Krishna 70MM: Uppal,70.0,939,1,0,17.40084,78.56788,"BookMyShow, MediaAnt",RRR,Night,Hot,No,483
Delhi,"PVR: 3CS, Delhi",247.7777778,315,1,0,28.56778,77.24099,BookMyShow,KGF 2,Evening,Stormy,Yes,112
Bangalore,Vinayaka Theatre: Harinagar,80.0,850,1,0,12.87488,77.57015,"BookMyShow, MediaAnt",Jawan,Evening,Rainy,Yes,520
Bangalore,Sharada Cinemas A/C: S.P Road,109.0,680,1,0,12.96528,77.58471,"BookMyShow, MediaAnt",Shershaah,Night,Cloudy,Yes,92
Delhi,Movietime: Pitampura,168.3928571,788,3,1,28.70582,77.14283,"BookMyShow, Internet Research",Jawan,Morning,Sunny,Yes,159
Mumbai,Sangeeta Cineplex: Malad,128.45,178,1,0,19.18976,72.85168,BookMyShow,RRR,Evening,Rainy,No,3
Hyderabad,Select Talkies: Bolaram,60.0,566,1,0,17.51147,78.51067,"BookMyShow, MediaAnt",Pushpa,Night,Cloudy,No,281
Chennai,AGS Cinemas: T. Nagar,82.7,884,4,1,13.04745,80.24485,BookMyShow,Kabir Singh,Morning,Humid,No,209
Bangalore,Rajarajeshwari Theatre: Nagarbhavi Circle,90.0,1080,1,0,12.95695,77.50206,"BookMyShow, MediaAnt",Kantara,Night,Stormy,Yes,1066
Bangalore,Bhumika Digital 2K Cinema: Gandhinagar,135.0,894,1,0,12.97382,77.57964,"BookMyShow, MediaAnt",RRR,Evening,Hot,No,201
Hyderabad,"Ganga Theatre, Chaithanyapuri Colony",95.06145388259615,786,1,0,17.3719842,78.535892,MediaAnt,Kantara,Night,Rainy,No,563
Hyderabad,"Yakut Mahal Talkies, Yakutpura",95.06145388259615,521,1,0,17.3616553,78.4857269,MediaAnt,Pushpa,Night,Stormy,Yes,301
Bangalore,"INOX: Forum Neighbourhood Mall, Whitefield",301.3636364,725,5,1,12.9595,77.74789,BookMyShow,Sooryavanshi,Evening,Hot,No,580
Kolkata,"INOX: Swabhumi, Maulana Azad Sarani",166.7109259,1022,4,1,22.57114,88.40126,"BookMyShow, MediaAnt",Drishyam 2,Afternoon,Hot,No,898
Delhi,Amba Cinema: Delhi,128.0,486,1,0,28.67724,77.20104,BookMyShow,KGF 2,Afternoon,Rainy,Yes,249
Bangalore,Aruna Theatre: Srirampuram,109.0,936,1,0,12.98679,77.56722,"BookMyShow, MediaAnt",KGF 2,Evening,Humid,Yes,746
Chennai,Vetrrivel Theatre 2K - Nanganallur,97.97240740555556,600,1,0,12.9801087,80.1821216,Internet Research,RRR,Evening,Stormy,No,6
Hyderabad,Manju Cinema: Kalasiguda,70.0,289,1,0,17.44048,78.4936,BookMyShow,Pathaan,Afternoon,Stormy,No,223
Mumbai,"PVR: Citi Mall, Andheri (W)",265.4938272,864,4,1,19.13854,72.83122,"BookMyShow, MediaAnt",Pushpa,Afternoon,Rainy,No,619
Delhi,PVR Promenade: Vasant Kunj,431.7234848,1139,7,1,28.54262,77.15575,"BookMyShow, Internet Research",Kabir Singh,Night,Sunny,No,1009
Hyderabad,Sri Mayuri Theatre: RTC X Roads,86.66666667,941,1,0,17.40747,78.49604,"BookMyShow, MediaAnt",Baahubali,Afternoon,Cloudy,Yes,544
Kolkata,INOX: Hiland Park,171.452381,934,4,1,22.48339,88.39075,BookMyShow,Kabir Singh,Morning,Rainy,Yes,722
Mumbai,"RNA Play Cinema: Kalanagar, Bandra (E)",280.0,195,1,0,19.06131,72.85097,BookMyShow,Pushpa,Morning,Cloudy,Yes,76
Chennai,"Pandian, Moolakadai",97.97240740555556,1002,1,0,13.1322548,80.2424585,MediaAnt,Dangal,Afternoon,Rainy,Yes,418
Hyderabad,SVC Cinemas Eeshwar: Attapur,100.0,645,1,0,17.36645,78.42768,"BookMyShow, Internet Research",Dangal,Afternoon,Cloudy,No,205
Mumbai,"Shri Krishna Cinema, Bhandup Ind. Estate",198.1442727463636,766,1,0,19.151394,72.936919,MediaAnt,Vikram,Afternoon,Humid,No,202
Bangalore,"Srinivasa Chitra Mandira, Kadugodi",183.50891304903843,625,1,0,12.9885232,77.7660591,MediaAnt,Brahmastra,Morning,Cloudy,Yes,529
Bangalore,Urvashi Digital 4K Cinema: Lalbagh Road,237.5,1100,1,0,12.95607,77.58541,BookMyShow,KGF 2,Morning,Stormy,No,164
Ahmedabad,"Galaxy, Station Road",149.09491512148148,909,1,0,23.0748037,72.6554437,MediaAnt,RRR,Night,Sunny,No,306
Mumbai,"Amar Theatre, Chembur",198.1442727463636,1155,1,0,19.0523111,72.9101544,MediaAnt,KGF 2,Night,Sunny,No,624
Bangalore,Sri Vinayaka A/C Digital 2K Cinemas: Varthur,138.3333333,531,1,0,12.93572,77.74443,"BookMyShow, Internet Research",Brahmastra,Afternoon,Sunny,No,166
Ahmedabad,"Cinemax: Red Carpet, Ahmedabad",152.0524691,991,4,1,23.07968,72.5277,BookMyShow,Brahmastra,Evening,Sunny,Yes,830
Chennai,Arvind Theatre A/C dts,97.97240740555556,445,1,0,12.9153435,80.2297244,Internet Research,Baahubali,Evening,Rainy,No,16
Hyderabad,Sandhya 35mm: RTC X Roads,100.0,1055,1,0,17.40691,78.49726,"BookMyShow, MediaAnt",Vikram,Morning,Humid,No,253
Hyderabad,Sapna Cinemas: Abids,80.0,552,1,0,17.39103,78.47569,"BookMyShow, Internet Research",Jawan,Evening,Cloudy,Yes,416
Delhi,Shiela Cinema: Delhi,133.3333333,980,1,0,28.64457,77.21691,BookMyShow,Shershaah,Evening,Rainy,Yes,116
Delhi,"Fun Cinemas: TDI Mall, Moti Nagar",198.1111111,643,3,1,28.65668,77.13945,BookMyShow,Pushpa,Morning,Rainy,Yes,116
Mumbai,Roxy Cinema: Charni Road,175.3333333,343,1,0,18.95486,72.81667,BookMyShow,Sooryavanshi,Afternoon,Sunny,No,18
Delhi,"PVR: Anupam, Delhi",170.6018519,1000,4,1,28.52374,77.20716,"BookMyShow, Internet Research",Jawan,Evening,Humid,Yes,748
Mumbai,"Kings Cinema, Kurla North",198.1442727463636,191,1,0,19.0774291,72.8789924,MediaAnt,Pushpa,Morning,Cloudy,Yes,63
Ahmedabad,Carnival: Himalaya Mall,189.0509259,1110,5,1,23.04708,72.53093,"BookMyShow, MediaAnt",Pathaan,Afternoon,Stormy,No,973
Delhi,"PVR: Prashant Vihar, Delhi",283.3134921,426,4,1,28.71251,77.13594,BookMyShow,Jawan,Evening,Stormy,No,140
Mumbai,"Super Cinema, Bharat Nagar",198.1442727463636,822,1,0,18.9620626,72.8209921,MediaAnt,3 Idiots,Morning,Stormy,No,418
Mumbai,"Palace Talkies, V J B Udyan",198.1442727463636,724,1,0,18.9759324,72.8331947,MediaAnt,Brahmastra,Afternoon,Rainy,Yes,628
Bangalore,"Super Talkies, Chickpet",183.50891304903843,619,1,0,12.9678583,77.5699123,MediaAnt,Dangal,Afternoon,Rainy,Yes,205
Kochi,"Jayalakshmi Talkies, Palluruthy",119.55509767142858,600,1,0,9.924479,76.2714001,MediaAnt,Pushpa,Night,Humid,No,533
Bangalore,Sri Krishna Digital 2K Cinema: Bommanahalli,100.0,800,1,0,12.90535,77.62936,"BookMyShow, MediaAnt",Baahubali,Evening,Stormy,No,603
Bangalore,"PVR: Orion Gold, Rajajinagar",806.2962963,144,3,0,13.011,77.55509,BookMyShow,Baahubali,Morning,Rainy,No,141
Mumbai,"PVR: Growel, Kandivali (E)",228.452381,482,4,1,19.20261,72.86005,BookMyShow,Kantara,Evening,Rainy,Yes,40
Mumbai,"Shalimar Cinema, Bharat Nagar",198.1442727463636,704,1,0,18.9616462,72.8210111,MediaAnt,Drishyam 2,Night,Rainy,No,588
Bangalore,7D VR Voyage: Garuda Mall,190.0,8,1,0,12.97004,77.60999,BookMyShow,Pathaan,Evening,Sunny,No,3
Mumbai,Gold Cinema: Dadar (E),155.0,245,1,0,19.00916,72.84208,BookMyShow,RRR,Night,Sunny,No,12
Delhi,Movietime: Pitampura,168.3928571,788,3,1,28.70582,77.14283,"BookMyShow, Internet Research",Kantara,Night,Cloudy,Yes,292
Bangalore,"Fun Cinemas: Sigma Mall, Bengaluru",180.3571429,985,3,1,12.9882,77.59477,"BookMyShow, MediaAnt",Sooryavanshi,Morning,Hot,No,800
Bangalore,"N Lakshmi Chitra Mandira, B G Road",183.50891304903843,850,1,0,12.860183,77.589458,MediaAnt,Jawan,Afternoon,Sunny,Yes,437
Kolkata,"INOX: Forum Mall, Elgin Road",231.1720833,1015,4,1,22.53844,88.3513,"BookMyShow, Internet Research",Kantara,Evening,Hot,No,423
Hyderabad,Amba Theatre: Mehdipatnam,100.0,64,1,0,17.39167,78.44133,BookMyShow,3 Idiots,Night,Cloudy,No,27
Bangalore,"PVR: VR, Bengaluru",257.2,932,5,1,12.99651,77.69526,BookMyShow,Pushpa,Evening,Hot,Yes,168
Bangalore,Sri Krishna Theatre: KR Puram,100.0,979,1,0,13.00889,77.69893,"BookMyShow, MediaAnt",Baahubali,Morning,Cloudy,Yes,815
Chennai,"Agasthiya, T.H Road",97.97240740555556,1004,1,0,13.1239102,80.2878637,MediaAnt,Vikram,Afternoon,Sunny,Yes,423
Mumbai,Kasturba Cinema: Malad,112.2222222,350,1,0,19.18786,72.84753,BookMyShow,Pushpa,Night,Stormy,No,264
Bangalore,Chandrodaya Digital 2K Cinema: Vidyapeeta Circle,110.0,960,1,0,12.93546,77.56129,BookMyShow,Shershaah,Evening,Stormy,Yes,852
Mumbai,Citylight Cinema: Mahim,181.25,252,1,0,19.03054,72.84139,BookMyShow,Dangal,Afternoon,Rainy,No,33
Kolkata,"Netro, Dum Dum",187.80483726826088,684,1,0,22.6210274,88.3928183,MediaAnt,RRR,Night,Rainy,Yes,451
Bangalore,"Soundarya Mahal, Antharahalli",183.50891304903843,726,1,0,12.9032569,77.5861215,MediaAnt,Drishyam 2,Evening,Humid,Yes,9
Hyderabad,Tarakarama Cineplex: Kachiguda,90.0,980,1,0,17.39065,78.48796,"BookMyShow, MediaAnt",Dangal,Night,Rainy,No,209
Hyderabad,Sandhya 35mm: RTC X Roads,100.0,1055,1,0,17.40691,78.49726,"BookMyShow, MediaAnt",Pushpa,Night,Rainy,No,714
Delhi,"Fun Cinemas: TDI Mall, Moti Nagar",198.1111111,643,3,1,28.65668,77.13945,BookMyShow,Brahmastra,Evening,Hot,No,236
Bangalore,"Anand Theatre, No-268",183.50891304903843,947,1,0,13.011335,77.609965,MediaAnt,Drishyam 2,Night,Stormy,No,610
Hyderabad,SVC Mahalakshmi Screen 2: Kothapet,100.0,319,1,0,17.36944,78.53973,"BookMyShow, Internet Research",Dangal,Evening,Rainy,No,239
Mumbai,Premier Gold: Dongri,110.8333333,330,1,0,18.96089,72.83809,BookMyShow,KGF 2,Evening,Cloudy,Yes,108
Delhi,"Cinepolis: Cross River Mall, Mall, Shahdara",249.375,1191,4,1,28.65681,77.30189,BookMyShow,Shershaah,Afternoon,Stormy,Yes,1064
Kochi,"Kanoos Cinema, Panampilly Nagar",119.55509767142858,220,1,0,9.9598034,76.2892536,MediaAnt,Baahubali,Afternoon,Humid,No,65
Delhi,"PVR: Director's Cut, Ambience Delhi",1458.333333,282,4,1,28.5408,77.15479,"BookMyShow, MediaAnt",Vikram,Night,Hot,No,65
Mumbai,Movietime Suburbia: Bandra (W),458.9,189,1,0,19.06099,72.83685,"BookMyShow, MediaAnt",Kantara,Evening,Sunny,No,32
Hyderabad,Sandhya 35mm: RTC X Roads,100.0,1055,1,0,17.40691,78.49726,"BookMyShow, MediaAnt",Drishyam 2,Night,Humid,No,87
Mumbai,"Fun Cinemas: K Star Mall, Chembur",149.7530864,1253,5,1,19.05235,72.90172,"BookMyShow, MediaAnt",Pathaan,Morning,Rainy,No,949
Ahmedabad,Carnival: Himalaya Mall,189.0509259,1110,5,1,23.04708,72.53093,"BookMyShow, MediaAnt",Baahubali,Morning,Sunny,No,711
Bangalore,"Cinepolis: Orion East Mall, Banaswadi",244.5454545,1097,5,1,13.00121,77.63265,"BookMyShow, MediaAnt",Baahubali,Morning,Sunny,No,381
Chennai,"Sathyam Royapettah, Lloyds Estate",97.97240740555556,2283,6,1,13.0553683,80.2579668,MediaAnt,Baahubali,Night,Hot,Yes,174
Chennai,"Mahalakshmi Talkies, Strahans Road",97.97240740555556,1040,1,0,13.0975215,80.256593,MediaAnt,Brahmastra,Afternoon,Cloudy,No,877
Bangalore,Kamakya Cinema: Banashankari,100.0,706,1,0,12.92331,77.55334,"BookMyShow, MediaAnt",Pushpa,Night,Hot,Yes,617
Hyderabad,"Nagendra 70 Mm, Main Road",95.06145388259615,711,1,0,17.3561,78.5333,MediaAnt,RRR,Evening,Stormy,Yes,433
Hyderabad,Carnival: Ameerpet,150.0,1361,4,1,17.43026,78.44846,BookMyShow,Kantara,Night,Cloudy,No,765
Hyderabad,"Sapthagiri 70Mm, Ashoknagar",95.06145388259615,1150,1,0,17.40743,78.496222,MediaAnt,Baahubali,Morning,Hot,No,533
Mumbai,"Carnival: Annex Mall, Borivali",174.1092593,636,4,1,19.21546,72.86812,"BookMyShow, MediaAnt",Brahmastra,Morning,Sunny,No,193
Hyderabad,"ASR Cinemas, Madhuban Colony",95.06145388259615,609,1,0,17.3083079,78.4319946,MediaAnt,KGF 2,Morning,Stormy,Yes,2
Mumbai,"INOX: R-City, Ghatkopar",357.0008547,1220,9,1,19.09982,72.91545,BookMyShow,Sooryavanshi,Afternoon,Sunny,Yes,37
Chennai,Arvind Theatre A/C dts,97.97240740555556,445,1,0,12.9153435,80.2297244,Internet Research,RRR,Morning,Hot,Yes,330
Hyderabad,BR Hitech 70mm: Madhapur,80.0,528,1,0,17.44442,78.38823,"BookMyShow, Internet Research",Pushpa,Morning,Rainy,Yes,248
Chennai,Arvind Theatre A/C dts,97.97240740555556,445,1,0,12.9153435,80.2297244,Internet Research,Pathaan,Morning,Rainy,Yes,349
Mumbai,"New Shirin Talkies, Agripada",198.1442727463636,801,1,0,18.9811379,72.8260349,MediaAnt,Kantara,Afternoon,Rainy,No,616
Bangalore,"Cinepolis: Orion East Mall, Banaswadi",244.5454545,1097,5,1,13.00121,77.63265,"BookMyShow, MediaAnt",Dangal,Evening,Rainy,No,4
Hyderabad,Ranga Theatre: Jeedimetla,80.0,1329,1,0,17.51207,78.44833,"BookMyShow, MediaAnt",RRR,Night,Humid,No,556
Chennai,"PVR: Ampa, Chennai",82.7,1794,7,1,13.07359,80.22138,"BookMyShow, MediaAnt",KGF 2,Night,Humid,No,1181
Mumbai,Cinemax: Andheri (E),118.0,362,1,0,19.11633,72.85641,BookMyShow,RRR,Morning,Stormy,Yes,322
Mumbai,Regal Cinema: Colaba,166.0,1178,1,0,18.92472,72.83243,BookMyShow,Jawan,Afternoon,Hot,No,775
Bangalore,"PVR: Arena Mahadevapura, Bengaluru",233.5353535,1084,6,1,12.97991,77.69319,"BookMyShow, MediaAnt",Shershaah,Morning,Hot,Yes,186
Bangalore,Anupama Theatre: Gandhinagar,106.5,1032,1,0,12.97616,77.5756,"BookMyShow, MediaAnt",Baahubali,Night,Humid,No,606
Chennai,Rakki Cinemas - Ambattur,97.97240740555556,361,1,0,13.1227657,80.1476317,Internet Research,Baahubali,Morning,Sunny,Yes,123
Mumbai,"Sheetal Cinema, Kurla North",198.1442727463636,993,1,0,19.0825802,72.8822279,MediaAnt,Drishyam 2,Morning,Hot,No,803
Bangalore,"INOX: Forum Neighbourhood Mall, Whitefield",301.3636364,725,5,1,12.9595,77.74789,BookMyShow,Sooryavanshi,Night,Hot,Yes,129
Bangalore,"Nalanda Theatre, Mysore Road",183.50891304903843,1090,1,0,12.9605832,77.5578493,MediaAnt,Jawan,Morning,Humid,Yes,351
Kolkata,Menoka Cinema: Kolkata,130.0,790,1,0,22.51115,88.35068,"BookMyShow, Internet Research",Dangal,Morning,Stormy,Yes,214
Delhi,DT Cinemas: Savitri Complex GK2,238.8888889,300,1,0,28.54135,77.24011,BookMyShow,KGF 2,Night,Cloudy,Yes,37
Mumbai,"Alankar Cinema, Ambewadi",198.1442727463636,942,1,0,18.9579554,72.8254315,MediaAnt,Drishyam 2,Afternoon,Stormy,Yes,740
Hyderabad,"INOX: GVK One, Banjara Hills",200.0,1257,6,1,17.4195,78.44861,"BookMyShow, MediaAnt",Pushpa,Night,Cloudy,No,728
Hyderabad,Select Talkies: Bolaram,60.0,566,1,0,17.51147,78.51067,"BookMyShow, MediaAnt",Shershaah,Morning,Sunny,Yes,438
Ahmedabad,"Mukta A2 Cinemas: Gulmohar Park Mall, Satellite Rd",151.2708333,404,4,1,23.02655,72.50996,"BookMyShow, MediaAnt",Vikram,Afternoon,Hot,No,274
Hyderabad,Carnival: Ameerpet,150.0,1361,4,1,17.43026,78.44846,BookMyShow,3 Idiots,Evening,Sunny,Yes,495
Bangalore,Sri Krishna Theatre: KR Puram,100.0,979,1,0,13.00889,77.69893,"BookMyShow, MediaAnt",RRR,Morning,Humid,Yes,808
Chennai,"Padmam, Poonamallee High Road",97.97240740555556,420,1,0,13.0690757,80.1889014,MediaAnt,Dangal,Morning,Humid,Yes,359
Kolkata,11D Adventureplex: Quest Mall,250.0,30,1,0,22.52575,88.35952,"BookMyShow, Internet Research",Shershaah,Afternoon,Hot,No,16
Mumbai,"Carnival: Annex Mall, Borivali",174.1092593,636,4,1,19.21546,72.86812,"BookMyShow, MediaAnt",RRR,Night,Hot,No,46
Bangalore,Navrang Theatre: Rajaji Nagar,90.0,990,1,0,12.99784,77.5528,"BookMyShow, MediaAnt",Shershaah,Afternoon,Cloudy,Yes,154
Ahmedabad,City Gold: Motera,111.5,728,2,1,23.09203,72.59319,BookMyShow,Pushpa,Afternoon,Humid,No,35
Bangalore,"Fame Shankarnag Chitramandira, Mahatma Gandhi Road",183.50891304903843,615,1,0,12.9743036,77.6098151,MediaAnt,Kabir Singh,Night,Humid,No,283
Kolkata,Navina Cinema: Tollygunge,110.1333333,983,1,0,22.501,88.34881,"BookMyShow, Internet Research",Pushpa,Night,Humid,No,892
Mumbai,"PVR: Milap, Kandivali (W)",197.5,325,2,1,19.19617,72.84706,BookMyShow,Kabir Singh,Night,Rainy,Yes,249
Chennai,Bharath Theatre Dolby AtmosDolby Atmos,97.97240740555556,963,1,0,13.1102599,80.2797875,Internet Research,KGF 2,Evening,Humid,Yes,924
Chennai,"Udhayam Theatre, Ashoknagar",97.97240740555556,759,1,0,13.0346888,80.2103968,MediaAnt,KGF 2,Afternoon,Hot,No,181
Chennai,Raj Theatre - A/C DTS: Chennai,175.0,950,1,0,13.0196,80.22324,BookMyShow,Jawan,Evening,Humid,Yes,503
Bangalore,"Gopalan Miniplex: Signature Mall, Old Madras Road",260.3846154,157,3,1,12.99299,77.66188,BookMyShow,Kabir Singh,Morning,Cloudy,Yes,97
Delhi,"Moti Cinema, Chandni Chowk",301.8207102540476,699,1,0,28.656595,77.235293,MediaAnt,Drishyam 2,Evening,Hot,Yes,226
Delhi,"PVR: Sangam, Delhi",312.2321429,392,2,1,28.57239,77.1735,BookMyShow,Drishyam 2,Night,Rainy,No,149
Kolkata,"INOX: South City, Kolkata",306.1619444,1426,6,1,22.50136,88.36196,"BookMyShow, MediaAnt",RRR,Evening,Sunny,Yes,348
Hyderabad,"Suresh, Sitaphalmandi",95.06145388259615,956,1,0,17.4269211,78.5161231,MediaAnt,Vikram,Morning,Stormy,No,138
Bangalore,"Sri Madeswara Chitra Mandira, Bangalore",183.50891304903843,1250,1,0,12.9156484,77.5633059,MediaAnt,Drishyam 2,Evening,Sunny,No,322
Bangalore,Lakshmi Digital 4K Cinema: Tavarekere,132.5,900,1,0,12.92524,77.60775,"BookMyShow, MediaAnt",Pathaan,Afternoon,Rainy,Yes,180
Hyderabad,"Cinepolis: Manjeera Mall, Kukatpally",200.0,1405,5,1,17.48978,78.39322,BookMyShow,Brahmastra,Evening,Cloudy,No,105
Ahmedabad,"Mira Cinema, Bhairavnath Road",149.09491512148148,1028,1,0,22.9972166,72.5927863,MediaAnt,Brahmastra,Morning,Cloudy,No,680
Delhi,"DT Cinemas: DLF Place, Saket",286.0795455,953,6,1,28.5274,77.21713,BookMyShow,Dangal,Afternoon,Sunny,Yes,831
Hyderabad,Prashant Cinema: Secunderabad,80.0,1048,1,0,17.43958,78.49856,"BookMyShow, MediaAnt",Drishyam 2,Night,Stormy,Yes,657
Delhi,Movietime: Raja Garden,200.9621212,1226,6,1,28.65266,77.12335,"BookMyShow, Internet Research",Brahmastra,Afternoon,Hot,Yes,903
Bangalore,"Fame Shankarnag Chitramandira, Mahatma Gandhi Road",183.50891304903843,615,1,0,12.9743036,77.6098151,MediaAnt,RRR,Evening,Hot,No,341
Bangalore,"INOX Lido: Off MG Road, Ulsoor",338.4166667,1259,5,1,12.97324,77.62128,BookMyShow,RRR,Afternoon,Stormy,No,185
Bangalore,"INOX: Garuda Swagath Mall, Jayanagar",285.5555556,793,3,1,12.92906,77.59123,"BookMyShow, MediaAnt",Kabir Singh,Afternoon,Rainy,No,577
Delhi,Q Cinemas: Shahdara,185.4166667,601,3,1,28.67512,77.28808,BookMyShow,Dangal,Morning,Hot,No,236
Delhi,"PVR: Anupam, Delhi",170.6018519,1000,4,1,28.52374,77.20716,"BookMyShow, Internet Research",Brahmastra,Afternoon,Hot,No,565
Hyderabad,Select Talkies: Bolaram,60.0,566,1,0,17.51147,78.51067,"BookMyShow, MediaAnt",Drishyam 2,Afternoon,Humid,No,391
Hyderabad,Sri Krishna 70MM: Uppal,70.0,939,1,0,17.40084,78.56788,"BookMyShow, MediaAnt",Vikram,Afternoon,Cloudy,Yes,673
Hyderabad,Glory Cinema: Mallepally,95.06145388259615,486,1,0,17.39404,78.45831,BookMyShow,KGF 2,Evening,Hot,Yes,21
Delhi,DT Cinemas: Savitri Complex GK2,238.8888889,300,1,0,28.54135,77.24011,BookMyShow,Shershaah,Night,Cloudy,Yes,67
Hyderabad,Sree Sai Raja Theatre: Musheerabad,70.0,777,1,0,17.41634,78.49944,"BookMyShow, MediaAnt",RRR,Evening,Humid,No,302
Hyderabad,Sudarshan 35mm 4k & Dolby Atmos: RTC X Roads,118.0,1216,1,0,17.40646,78.49503,"BookMyShow, MediaAnt",Pushpa,Evening,Rainy,No,19
Bangalore,Cinepolis: Binnypet Mall,220.537415,1580,8,1,12.96579,77.56202,"BookMyShow, MediaAnt",Pushpa,Afternoon,Sunny,Yes,1067
Hyderabad,Megha Theatre: Dilsukhnagar,90.0,795,1,0,17.36796,78.52666,BookMyShow,Kabir Singh,Afternoon,Hot,No,332
Delhi,"Vishal Cinema, Janta Market",301.8207102540476,1401,1,0,28.6555642,77.118129,MediaAnt,Sooryavanshi,Night,Humid,Yes,646
Bangalore,"PVR: VR, Bengaluru",257.2,932,5,1,12.99651,77.69526,BookMyShow,Sooryavanshi,Morning,Hot,No,268
Mumbai,"Sheetal Cinema, Kurla North",198.1442727463636,993,1,0,19.0825802,72.8822279,MediaAnt,Sooryavanshi,Morning,Cloudy,Yes,174
Bangalore,Sri Vajreshwari Theatre: Ullal,110.0,844,1,0,12.94238,77.48814,"BookMyShow, MediaAnt",Jawan,Night,Humid,Yes,710
Bangalore,"Super Talkies, Chickpet",183.50891304903843,619,1,0,12.9678583,77.5699123,MediaAnt,KGF 2,Evening,Cloudy,No,35
Hyderabad,Carnival: Ameerpet,150.0,1361,4,1,17.43026,78.44846,BookMyShow,Vikram,Night,Humid,Yes,673
Mumbai,"INOX: Inorbit Mall, Malad (W)",279.2494444,1212,7,1,19.17238,72.83547,BookMyShow,Jawan,Evening,Hot,No,875
Hyderabad,Asian GPR Multiplex: Kukatpally,162.5,1143,3,1,17.49923,78.39067,BookMyShow,Drishyam 2,Evening,Stormy,No,963
Mumbai,Sharada Cinema: Dadar (E),55.0,1104,1,0,19.01385,72.84666,"BookMyShow, MediaAnt",Kabir Singh,Night,Cloudy,Yes,75
Bangalore,Eshwari Digital 2K Cinema: Banashankari,108.3333333,918,1,0,12.92359,77.55344,"BookMyShow, MediaAnt",Kantara,Morning,Cloudy,No,402
Bangalore,Menaka Talkies: Gandhi Nagar,130.0,971,1,0,12.97314,77.57934,"BookMyShow, MediaAnt",Kabir Singh,Afternoon,Cloudy,Yes,359
Bangalore,Sri Vinayaka A/C Digital 2K Cinemas: Varthur,138.3333333,531,1,0,12.93572,77.74443,"BookMyShow, Internet Research",Baahubali,Afternoon,Humid,Yes,490
Bangalore,"Raja Murali Theatre, Kodigehalli Sahakar Nagar(post)",183.50891304903843,558,1,0,13.0605001,77.5768534,MediaAnt,Jawan,Morning,Cloudy,No,549
